14-03-2015,11:35:13, 56.60, dBA
14-03-2015,11:35:13, 56.20, dBA
14-03-2015,11:35:13, 55.60, dBA
14-03-2015,11:35:13, 55.90, dBA
14-03-2015,11:35:14, 56.60, dBA
14-03-2015,11:35:14, 57.50, dBA
14-03-2015,11:35:14, 58.60, dBA
14-03-2015,11:35:14, 58.70, dBA
14-03-2015,11:35:14, 58.10, dBA
14-03-2015,11:35:14, 58.00, dBA
14-03-2015,11:35:14, 58.10, dBA
14-03-2015,11:35:14, 58.70, dBA
14-03-2015,11:35:14, 58.00, dBA
14-03-2015,11:35:15, 57.10, dBA
14-03-2015,11:35:15, 58.10, dBA
14-03-2015,11:35:15, 57.70, dBA
14-03-2015,11:35:15, 58.40, dBA
14-03-2015,11:35:15, 57.90, dBA
14-03-2015,11:35:15, 58.00, dBA
14-03-2015,11:35:15, 57.30, dBA
14-03-2015,11:35:15, 56.80, dBA
14-03-2015,11:35:15, 56.60, dBA
14-03-2015,11:35:16, 56.20, dBA
14-03-2015,11:35:16, 56.20, dBA
14-03-2015,11:35:16, 56.00, dBA
14-03-2015,11:35:16, 55.90, dBA
14-03-2015,11:35:16, 56.20, dBA
14-03-2015,11:35:16, 56.20, dBA
14-03-2015,11:35:16, 56.50, dBA
14-03-2015,11:35:16, 57.20, dBA
14-03-2015,11:35:16, 57.30, dBA
14-03-2015,11:35:17, 58.60, dBA
14-03-2015,11:35:17, 58.00, dBA
14-03-2015,11:35:17, 57.30, dBA
14-03-2015,11:35:17, 56.40, dBA
14-03-2015,11:35:17, 56.70, dBA
14-03-2015,11:35:17, 56.40, dBA
14-03-2015,11:35:17, 56.20, dBA
14-03-2015,11:35:17, 56.20, dBA
14-03-2015,11:35:17, 56.80, dBA
14-03-2015,11:35:18, 57.50, dBA
14-03-2015,11:35:18, 56.90, dBA
14-03-2015,11:35:18, 56.80, dBA
14-03-2015,11:35:18, 56.50, dBA
14-03-2015,11:35:18, 56.80, dBA
14-03-2015,11:35:18, 57.10, dBA
14-03-2015,11:35:18, 56.90, dBA
14-03-2015,11:35:18, 56.90, dBA
14-03-2015,11:35:18, 56.50, dBA
14-03-2015,11:35:19, 57.20, dBA
14-03-2015,11:35:19, 57.30, dBA
14-03-2015,11:35:19, 56.90, dBA
14-03-2015,11:35:19, 57.50, dBA
14-03-2015,11:35:19, 57.90, dBA
14-03-2015,11:35:19, 57.70, dBA
14-03-2015,11:35:19, 58.10, dBA
14-03-2015,11:35:19, 57.90, dBA
14-03-2015,11:35:19, 57.80, dBA
14-03-2015,11:35:19, 58.10, dBA
14-03-2015,11:35:20, 58.50, dBA
14-03-2015,11:35:20, 58.40, dBA
14-03-2015,11:35:20, 58.50, dBA
14-03-2015,11:35:20, 59.50, dBA
14-03-2015,11:35:20, 60.90, dBA
14-03-2015,11:35:20, 61.20, dBA
14-03-2015,11:35:20, 61.00, dBA
14-03-2015,11:35:20, 60.50, dBA
14-03-2015,11:35:20, 59.80, dBA
14-03-2015,11:35:21, 59.70, dBA
14-03-2015,11:35:21, 59.50, dBA
14-03-2015,11:35:21, 58.90, dBA
14-03-2015,11:35:21, 58.50, dBA
14-03-2015,11:35:21, 58.60, dBA
14-03-2015,11:35:21, 58.70, dBA
14-03-2015,11:35:21, 58.40, dBA
14-03-2015,11:35:21, 57.90, dBA
14-03-2015,11:35:21, 58.10, dBA
14-03-2015,11:35:22, 58.10, dBA
14-03-2015,11:35:22, 58.30, dBA
14-03-2015,11:35:22, 58.20, dBA
14-03-2015,11:35:22, 58.00, dBA
14-03-2015,11:35:22, 57.70, dBA
14-03-2015,11:35:22, 57.90, dBA
